date,low_tp,high_tp,weather,wind
2016-08-29,19,31,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-08-30,21,31,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-08-31,21,30,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-01,21,32,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-09-02,22,34,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-09-03,22,34,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-04,22,31,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-05,22,32,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-06,21,31,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-07,22,33,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-08,22,32,晴/阴,无持续风向≤3级/无持续风向≤3级
2016-09-09,21,30,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-09-10,20,30,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-09-11,20,32,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-09-12,21,33,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-09-13,22,32,阴/多云,无持续风向≤3级/无持续风向≤3级
2016-09-14,23,32,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-15,23,31,阵雨/多云,无持续风向≤3级/无持续风向≤3级
2016-09-16,22,31,小雨/多云,无持续风向≤3级/北风3-4级
2016-09-17,21,32,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-09-18,20,31,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-09-19,18,30,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-09-20,18,28,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-21,16,28,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-09-22,18,30,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-09-23,20,31,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-24,22,31,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-09-25,23,31,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-26,23,33,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-27,21,29,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-09-28,16,26,阵雨/小雨,无持续风向≤3级/北风4-5级
2016-09-29,17,18,大雨/大雨,无持续风向3-4级/无持续风向≤3级
2016-09-30,17,20,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-01,18,21,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-02,16,24,阵雨/晴,无持续风向≤3级/无持续风向≤3级
2016-10-03,18,29,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-10-04,18,30,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-10-05,19,29,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-10-06,20,29,多云/阵雨,无持续风向≤3级/无持续风向≤3级
2016-10-07,19,27,多云/多云,西北风3-4级/西北风3-4级
2016-10-08,16,26,晴/晴,北风3-4级/无持续风向≤3级
2016-10-09,15,24,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-10-10,16,23,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-10-11,17,22,阴/小雨,无持续风向≤3级/东北风≤3级
2016-10-12,16,20,阴/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-13,16,18,小雨/小雨,无持续风向≤3级/北风≤3级
2016-10-14,16,19,多云/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-15,16,23,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-16,16,25,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-10-17,16,24,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-10-18,18,25,小雨/多云,无持续风向≤3级/无持续风向≤3级
2016-10-19,19,24,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-20,18,23,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-21,19,24,小雨/中雨,无持续风向≤3级/北风3-4级
2016-10-22,16,20,小雨/多云,无持续风向≤3级/无持续风向≤3级
2016-10-23,16,20,阴/小雨,无持续风向≤3级/北风≤3级
2016-10-24,12,17,小雨/小雨,无持续风向≤3级/北风≤3级
2016-10-25,14,15,小雨/小雨,北风≤3级/北风≤3级
2016-10-26,14,16,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-27,12,17,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-28,10,14,小雨/小雨,无持续风向4-5级/无持续风向3-4级
2016-10-29,7,10,小雨/阴,无持续风向3-4级/无持续风向≤3级
2016-10-30,10,13,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-10-31,9,14,小雨/阴,无持续风向≤3级/无持续风向≤3级
2016-11-01,7,16,阴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-02,8,18,多云/多云,北风≤3级/东北风≤3级
2016-11-03,8,18,晴/晴,无持续风向≤3级/南风≤3级
2016-11-04,10,19,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-11-05,13,22,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-06,14,22,多云/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-07,10,17,小雨/多云,北风3-4级/北风3-4级
2016-11-08,8,11,小雨/阴,无持续风向<3级/无持续风向<3级
2016-11-09,4,11,小雨/晴,无持续风向<3级/无持续风向<3级
2016-11-10,5,14,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-11-11,8,18,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-12,11,20,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-13,13,21,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-11-14,13,21,多云/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-15,14,18,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-16,14,17,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-17,14,16,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-18,14,16,中雨/阴,无持续风向≤3级/无持续风向≤3级
2016-11-19,13,21,多云/多云,东北风≤3级/东北风≤3级
2016-11-20,13,18,阴/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-21,6,18,多云/小雨,无持续风向≤3级/无持续风向3-4级
2016-11-22,-1,4,小雨/雨夹雪,北风4-5级/北风4-5级
2016-11-23,-3,0,小雪/多云,无持续风向≤3级/无持续风向≤3级
2016-11-24,-2,5,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-11-25,4,8,多云/小雨,无持续风向≤3级/无持续风向≤3级
2016-11-26,3,12,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-11-27,0,15,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-28,3,14,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-11-29,3,11,小雨/多云,无持续风向≤3级/无持续风向≤3级
2016-11-30,3,13,阴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-01,2,15,多云/多云,西南风≤3级/北风≤3级
2016-12-02,2,15,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-12-03,4,15,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-12-04,5,18,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-05,2,18,晴/晴,北风4-5级/北风3-4级
2016-12-06,1,12,晴/多云,北风≤3级/无持续风向≤3级
2016-12-07,0,15,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-12-08,3,18,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-09,5,17,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-12-10,5,14,多云/多云,无持续风向≤3级/无持续风向≤3级
2016-12-11,6,14,多云/多云,东北风≤3级/东风≤3级
2016-12-12,6,14,多云/小雨,东风≤3级/东风≤3级
2016-12-13,4,12,小雨/晴,北风≤3级/北风3-4级
2016-12-14,1,8,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-12-15,-1,10,多云/晴,无持续风向≤3级/无持续风向≤3级
2016-12-16,1,12,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-17,4,15,晴/多云,无持续风向≤3级/无持续风向≤3级
2016-12-18,7,15,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-12-19,10,13,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-12-20,8,12,小雨/中雨,无持续风向≤3级/无持续风向≤3级
2016-12-21,2,9,小雨/多云,北风3-4级/无持续风向≤3级
2016-12-22,1,14,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-23,1,14,多云/阴,无持续风向≤3级/无持续风向≤3级
2016-12-24,6,9,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2016-12-25,4,6,中雨/小雨,无持续风向3-4级/北风3-4级
2016-12-26,0,7,小雨/多云,北风3-4级/北风3-4级
2016-12-27,-1,9,晴/晴,北风3-4级/无持续风向≤3级
2016-12-28,-1,8,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-29,-1,9,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-30,-1,10,晴/晴,无持续风向≤3级/无持续风向≤3级
2016-12-31,1,11,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-01-01,4,14,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-01-02,4,16,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-03,4,15,多云/阴,无持续风向≤3级/无持续风向≤3级
2017-01-04,10,13,小雨/中雨,无持续风向≤3级/无持续风向≤3级
2017-01-05,7,10,中雨/中雨,无持续风向≤3级/无持续风向≤3级
2017-01-06,6,8,小雨/小雨,北风≤3级/北风≤3级
2017-01-07,2,8,小雨/晴,无持续风向≤3级/无持续风向≤3级
2017-01-08,1,11,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-09,3,11,多云/阴,无持续风向≤3级/无持续风向≤3级
2017-01-10,4,8,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-01-11,2,6,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-01-12,-1,9,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-01-13,0,12,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-14,2,11,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-15,-2,9,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-01-16,-2,10,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-01-17,5,9,多云/小雨,北风≤3级/北风≤3级
2017-01-18,4,8,阴/阴,无持续风向≤3级/无持续风向≤3级
2017-01-19,-2,10,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-01-20,-2,7,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-01-21,-3,10,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-01-22,-2,12,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-01-23,0,13,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-24,0,11,阴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-25,0,13,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-01-26,2,16,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-01-27,6,14,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-01-28,6,16,多云/阴,无持续风向≤3级/无持续风向≤3级
2017-01-29,0,9,小雨/多云,无持续风向≤3级/北风3-4级
2017-01-30,2,7,多云/多云,无持续风向≤3级/东北风≤3级
2017-01-31,0,5,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-02-01,1,6,小雨/小雨,无持续风向3-4级/无持续风向≤3级
2017-02-02,3,4,小雨/小雨,东北风≤3级/东北风≤3级
2017-02-03,3,6,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-02-04,1,10,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-02-05,4,12,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-02-06,5,12,多云/阴,无持续风向≤3级/无持续风向≤3级
2017-02-07,2,7,小雨/中雨,无持续风向3-4级/无持续风向3-4级
2017-02-08,-2,6,雨夹雪/多云,无持续风向3-4级/无持续风向3-4级
2017-02-09,-2,8,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-02-10,-2,10,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-02-11,-1,12,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-02-12,0,14,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-02-13,0,16,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-02-14,4,18,多云/多云,东风≤3级/东南风≤3级
2017-02-15,6,18,多云/小雨,东南风≤3级/南风≤3级
2017-02-16,10,22,晴/小雨,无持续风向≤3级/无持续风向≤3级
2017-02-17,6,16,多云/小雨,无持续风向3-4级/无持续风向≤3级
2017-02-18,6,16,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-02-19,10,20,多云/小雨,无持续风向≤3级/无持续风向≤3级
2017-02-20,7,17,多云/阴,无持续风向3-4级/无持续风向3-4级
2017-02-21,0,8,中雨/中雨,北风4-5级/无持续风向3-4级
2017-02-22,1,6,小雨/阴,无持续风向≤3级/无持续风向≤3级
2017-02-23,4,11,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-02-24,2,12,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-02-25,3,15,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-02-26,5,16,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-02-27,4,18,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-02-28,6,19,阴/多云,无持续风向≤3级/无持续风向≤3级
2017-03-01,0,17,晴/晴,西北风4-5级/东北风≤3级
2017-03-02,2,14,晴/多云,东北风≤3级/东南风≤3级
2017-03-03,7,17,多云/阴,无持续风向≤3级/无持续风向≤3级
2017-03-04,9,12,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-03-05,6,15,阴/多云,无持续风向≤3级/无持续风向≤3级
2017-03-06,5,16,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-03-07,3,17,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-03-08,4,19,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-03-09,6,19,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-03-10,11,15,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-03-11,10,19,阴/小雨,无持续风向≤3级/无持续风向≤3级
2017-03-12,7,16,中雨/中雨,无持续风向≤3级/无持续风向≤3级
2017-03-13,4,10,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-03-14,5,14,多云/多云,北风≤3级/东北风≤3级
2017-03-15,5,12,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-03-16,8,15,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-03-17,7,14,小雨/阴,无持续风向≤3级/无持续风向≤3级
2017-03-18,8,15,小雨/阴,无持续风向≤3级/无持续风向≤3级
2017-03-19,9,13,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-03-20,6,15,阴/多云,无持续风向≤3级/无持续风向≤3级
2017-03-21,7,15,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-03-22,8,12,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-03-23,9,14,小雨/小雨,东风≤3级/东风≤3级
2017-03-24,6,10,小雨/阴,无持续风向≤3级/无持续风向≤3级
2017-03-25,6,17,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-03-26,7,20,晴/晴,西风≤3级/西北风≤3级
2017-03-27,11,22,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-03-28,12,24,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-03-29,12,22,阴/中雨,无持续风向≤3级/无持续风向≤3级
2017-03-30,10,16,中雨/小雨,无持续风向3-4级/无持续风向≤3级
2017-03-31,7,18,多云/多云,无持续风向≤3级/无持续风向3-4级
2017-04-01,9,21,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-02,12,24,晴/多云,无持续风向≤3级/无持续风向≤3级
2017-04-03,14,22,阴/小雨,无持续风向≤3级/无持续风向≤3级
2017-04-04,15,20,小雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-04-05,14,20,小雨/大雨,东北风≤3级/东风≤3级
2017-04-06,14,19,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-04-07,17,23,多云/多云,南风≤3级/东南风≤3级
2017-04-08,15,26,暴雨/大雨,无持续风向≤3级/无持续风向≤3级
2017-04-09,10,16,中雨/小雨,无持续风向4-5级/无持续风向3-4级
2017-04-10,5,10,小雨/阴,无持续风向3-4级/无持续风向≤3级
2017-04-11,8,17,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-04-12,10,21,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-13,13,24,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-14,16,28,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-15,19,29,阵雨/小雨,无持续风向≤3级/无持续风向≤3级
2017-04-16,14,26,小雨/小雨,无持续风向3-4级/无持续风向4-5级
2017-04-17,16,26,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-04-18,17,28,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-04-19,16,25,小雨/多云,南风≤3级/北风3-4级
2017-04-20,13,23,小雨/阴,无持续风向≤3级/西北风3-4级
2017-04-21,11,22,多云/多云,西北风4-5级/西北风≤3级
2017-04-22,12,24,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-23,14,26,多云/多云,无持续风向≤3级/无持续风向≤3级
2017-04-24,16,27,晴/小雨,微风<3级/微风<3级
2017-04-25,14,19,大雨/中雨,北风4-5级/北风4-5级
2017-04-26,14,19,小雨/多云,无持续风向≤3级/无持续风向≤3级
2017-04-27,11,24,多云/晴,无持续风向≤3级/无持续风向≤3级
2017-04-28,13,26,晴/晴,南风≤3级/南风≤3级
2017-04-29,16,28,晴/晴,无持续风向≤3级/无持续风向≤3级
2017-04-30,16,29,晴/多云,无持续风向≤3级/无持续风向≤3级
